address,time_weighted_average,distributed_amount
"0x52281e645b28b0ab839f9cc89340ba293b621d2d",10.000000000000000000,0.13
"0x52866c7d0e9f31497419af8fbf07ed8081673767",10.000000000000000000,0.13
"0x52882b02d5b07369a94f5ec1705f697f5135edb3",10.000000000000000000,0.13
"0x533e29bdad737f268958bbe19b4d0462b82b71ca",10.000000000000000000,0.13
"0x534bed6ce353ee21758872e61899fa72714204bc",10.000000000000000000,0.13
"0x537e28ca12b493978d343ad780cf969dbc6c5c30",10.000000000000000000,0.13
"0x53bd13802b8465a5ecd3ed37eec7b5744b356d29",10.000000000000000000,0.13
"0x53c813de220ea3e21a327f0a207ba45d3f42d0a0",10.000000000000000000,0.13
"0x547b784cc748a68b7cd2f4b42bbc775c2a2d0da5",10.000000000000000000,0.13
"0x549395b34597631a7b60219dc4d309bc2f7ee17b",10.000000000000000000,0.13
"0x54a02694a356347ad280ab180228018a0c3272b8",10.000000000000000000,0.13
"0x550ab84200b25cbecc6bb74c97881a11a0922f54",10.000000000000000000,0.13
"0x554f799df9dbf4c9a58f730aaf1ff4bb0e68c334",10.000000000000000000,0.13
"0x55e9ad16e81c6f3df43bff9449ad96a656b36347",10.000000000000000000,0.13
"0x5671217da7628e4dbccb1c134379b318db886ce7",10.000000000000000000,0.13
"0x567b5da9554b2eb1f07ad2d7be3f058e21e01619",10.000000000000000000,0.13
"0x569e5cb507c866a6035809d0c53c1052d8514ca1",10.000000000000000000,0.13
"0x575b145aa3ccec81d2e669c58a6b6595704a6edd",10.000000000000000000,0.13
"0x576339a47018801381cf7ec3cecf594b49f373f3",10.000000000000000000,0.13
"0x57ba77886d5aaebc12d23b7cbb12e9a10726b630",10.000000000000000000,0.13
"0x57c426146021c5d5a9401431dafa9ac59157f70b",10.000000000000000000,0.13
"0x57d61bcd6118373c50f431e7869c06a3122da459",10.000000000000000000,0.13
"0x58879d214c58f56c500709cb600cf7ecde9efb1b",10.000000000000000000,0.13
"0x594dbc0b879e5bc860ef3db00e139292ea62c099",10.000000000000000000,0.13
"0x594edc4dc3d757dad99b9c74c9853c9c9c0c1c9f",10.000000000000000000,0.13
"0x59a4de3df8c7a9871231dbf717a2478060208cf4",10.000000000000000000,0.13
"0x59dbd28fc0f6bc7fd0af4444b85c8c6cbaaf5cb0",10.000000000000000000,0.13
"0x5a48f77a81ca19ad9f56bff8f219ec74ca7dcd85",10.000000000000000000,0.13
"0x5a76bb42aa32626f9cba44e38e421d536493cda7",10.000000000000000000,0.13
"0x5a82afe0cb7f15f35711eb455afcd8060154de05",10.000000000000000000,0.13
"0x5ad877fccdb5e10a8ed73bf329b85ed256d537de",10.000000000000000000,0.13
"0x5aee275c71ad9c519b4f12c585f6eb626b2ce578",10.000000000000000000,0.13
"0x5af5451b00d685d4516f8c5b35ea882f81e8a99f",10.000000000000000000,0.13
"0x5b1c576c1fc941a643bec7542ce59623ba4c5e9a",10.000000000000000000,0.13
"0x5b743ac4474bc6740a0f9a6ab3e91bc505f9ff17",10.000000000000000000,0.13
"0x5c04088a2b29cc3a1234b2347eb3867eefb9dc44",10.000000000000000000,0.13
"0x5c117c464fc55317e986fa5173da46cc52b1624a",10.000000000000000000,0.13
"0x5c17e0230fec075a077eb2f03632051814f3512a",10.000000000000000000,0.13
"0x5c38478d3fd81110ae3a1a0a9476e53085618df3",10.000000000000000000,0.13
"0x5c47af63926f49b72a77df0a25a94aa5f6c47704",10.000000000000000000,0.13
"0x5c4e297640e39870499b0d60a33709068e1dc820",10.000000000000000000,0.13
"0x5c68993ed64bae5a953dedb9d55a474d2bed6d7b",10.000000000000000000,0.13
"0x5c699a35240f63bd3c3232215747236fa1e90db2",10.000000000000000000,0.13
"0x5c7fea2f1300205d52180e5746e4ddd5be3eeec4",10.000000000000000000,0.13
"0x5c90d9bd12f21ff90ff5b1572b2ccd0306cfc485",10.000000000000000000,0.13
"0x5c9adea88985648c104c405355263295ba3f6906",10.000000000000000000,0.13
"0x5ca791a7244c9cd8648acdd4ad94695e7a98c70c",10.000000000000000000,0.13
"0x5d04332edcd93907697ca5eddb994771888c54f6",10.000000000000000000,0.13
"0x5d39663407b0881323f56736395f13cf1ae2d758",10.000000000000000000,0.13
"0x5d3d0cb1cd1ed5813de57939cb19a1433e64d402",10.000000000000000000,0.13
"0x5db3a731a811a485fccfa90bf25f39e05500dfaa",10.000000000000000000,0.13
"0x5dd64d5f232d8565a219c76dfe8f9d93f66efbf6",10.000000000000000000,0.13
"0x5e41689dac4ba2a5407ad47ea227f06fdebbbbe2",10.000000000000000000,0.13
"0x5e81e1b27876223eb7bc4b2430a8e31a2c9fd2c0",10.000000000000000000,0.13
"0x5f6def2ec3cef36f2fef60d883778dbeb524e964",10.000000000000000000,0.13
"0x5f954eb7ec2731c2d02bb9525f5eddea3083b0a1",10.000000000000000000,0.13
"0x5f9cc093a23f934c8f86f479b737d0073def431a",10.000000000000000000,0.13
"0x5fa548744542ca43c38b4e5fb70b7a628becad6a",10.000000000000000000,0.13
"0x5fa64dd3b9d4cedea8de7d3c8ee4f2d5a19db9d9",10.000000000000000000,0.13
"0x6035b753335352a27a284b580e0d41d91b19bfc3",10.000000000000000000,0.13
"0x609bd207a773eede20f158dd9abff7b9eeb68a1c",10.000000000000000000,0.13
"0x618b893464023ea9b9f4b5e8548793eb03305714",10.000000000000000000,0.13
"0x61ce7a3d38ee72ed46cb4f3e5267aa14d9c56a47",10.000000000000000000,0.13
"0x6223fde0d7563519d2b1b11912ee51a55639aad7",10.000000000000000000,0.13
"0x6231612c70379b98282e4f8a0143bd37416a8bd9",10.000000000000000000,0.13
"0x6265a472d08f7a589630ba4b59f16a3b6803e4d5",10.000000000000000000,0.13
"0x626fe83bc4732655038ac59227259313457fa950",10.000000000000000000,0.13
"0x627ca457189cf1c337df6bf29250710644c4be75",10.000000000000000000,0.13
"0x62b8e98b3126e0b4400c8a245193b7245b00ee0e",10.000000000000000000,0.13
"0x630836b4f206cb23a150ed7d36cf4db06b85bdb2",10.000000000000000000,0.13
"0x6314f1fc2e222f32392a1a105c3425a6d8d95b50",10.000000000000000000,0.13
"0x63877597e157d8028836977aacdbf5320b5258cd",10.000000000000000000,0.13
"0x638971c2dec18a87f72afc26081b428d9e9eec11",10.000000000000000000,0.13
"0x63ad5c175b6938a0bef9bbb0b3a98578cc3d0407",10.000000000000000000,0.13
"0x63d959ecdd8cd452ec36333fb579be0f8f60786b",10.000000000000000000,0.13
"0x63ee0bade5f37618780ee350d5048a9da9f39eb7",10.000000000000000000,0.13
"0x6423b2cd25a5e83f1779a7940ea11dfcc51c2b92",10.000000000000000000,0.13
"0x642430e58cecd85a2e59236816451bfabd111dab",10.000000000000000000,0.13
"0x64594494adb24122aad83bb6b5d4d817168d760a",10.000000000000000000,0.13
"0x645c57074804e25e84128681d86a34958613b890",10.000000000000000000,0.13
"0x64ca6b85a51bf8ae1fb035b1d9b717aa32b74dc0",10.000000000000000000,0.13
"0x64cf0ae43ef43a072274a32d5c675e79b82dacd3",10.000000000000000000,0.13
"0x654b0c91cf6c82df56304667b798ebe1301c4ec4",10.000000000000000000,0.13
"0x654c08ef356a16a03c62c1859a497d3d20671b1a",10.000000000000000000,0.13
"0x65c7f36c97d1d7cb0c375f9d823197f20c914865",10.000000000000000000,0.13
"0x65dcc12aaafcaf1418bed4e857d78eb2d6d4e8e0",10.000000000000000000,0.13
"0x6652b8e48f8fe3162d7e497c57bbece02539f800",10.000000000000000000,0.13
"0x66d36621244a5499bc8d1f17a77f8dce1c861867",10.000000000000000000,0.13
"0x6760333beec80bcf07b203dc305c574a5032acd5",10.000000000000000000,0.13
"0x6765b9a45616a1d93b3add6a571c46e51baf57ad",10.000000000000000000,0.13
"0x679e15e3497f7e8d8b8aab2da0b6ca021357a8d0",10.000000000000000000,0.13
"0x67b6c3e2be3640a40e595186f8222b61cecd59e4",10.000000000000000000,0.13
"0x67e57322fbee5a89d7be7dfad7d0aa90e2fe97fa",10.000000000000000000,0.13
"0x6835657266923eedc33e18a21b86ed2eeb2c95c6",10.000000000000000000,0.13
"0x69f535d6895077401c721de8084e1c793ba83a4e",10.000000000000000000,0.13
"0x6a4da9d2d70e6a26be452cc71bd7ee75041db76d",10.000000000000000000,0.13
"0x6a50793141a700d5dc4a92bac76be5d5fe17fe28",10.000000000000000000,0.13
"0x6a69f36a095a9d4efbb25e4a20d9ea5f84dd14fd",10.000000000000000000,0.13
"0x6aca59607888e025dd295099999cf51d9c58649b",10.000000000000000000,0.13
"0x6af257efcdbecd4611c34ac61170659760253970",10.000000000000000000,0.13
"0x6b48428f9331639f1c30d84229155a4966b9898d",10.000000000000000000,0.13
"0x6b6606582d5b0392025d6bb0261ddfdebeb03fef",10.000000000000000000,0.13
"0x6b817fdccb92c51b25ecb67983c6b9176654e02e",10.000000000000000000,0.13
"0x6b8d4ae43b76b6a410a99683d3c4c3a6d9a8aa19",10.000000000000000000,0.13
"0x6bbe88876b9e0011ea595a405eaee23f753349fe",10.000000000000000000,0.13
"0x6bd402e5c9759c229819ab8f03b730fba2a13c7d",10.000000000000000000,0.13
"0x6bdb8639f4c104cc5e94db9224f991e2ebbefaee",10.000000000000000000,0.13
"0x6c43c6bd953b836e7c274de09fd2f53d13bf27bd",10.000000000000000000,0.13
"0x6c47c2ee30863d49b7965a98f5679a851370973b",10.000000000000000000,0.13
"0x6ce53e6d5ca96105f968ea33562801cabda29972",10.000000000000000000,0.13
"0x6d5951e198e3f6cfeed6f6c0e8829b4829a9f44d",10.000000000000000000,0.13
"0x6e30bfa9bf2880bfe0089b630242b975e2852957",10.000000000000000000,0.13
"0x6e75edb7047285bcccecb45bf29d7dd4d477798f",10.000000000000000000,0.13
"0x6e858fbbab8b156a7d39ff5f9391d816f85402b2",10.000000000000000000,0.13
"0x6ecc87cf78fa81fa5bab09e99cfbaa1cfa5e2e82",10.000000000000000000,0.13
"0x6ed5419990b3ac3c952248251c8ab583401e9484",10.000000000000000000,0.13
"0x6ed55df7fc0becd853f7e732533658e1bdafd907",10.000000000000000000,0.13
"0x6fc77b38cf5fe60428f3b9593c788321805ae7e8",10.000000000000000000,0.13
"0x706a52a4d6637366bb77dc4dba21cff2f3686fa7",10.000000000000000000,0.13
"0x709b71bd8b23b916394b0a27de94bfba2069b063",10.000000000000000000,0.13
"0x709edaf184e2fe67875dc284da6482e6320a8dbe",10.000000000000000000,0.13
"0x70c14c6d4f21393f6e922fbf737f6d3bca9440db",10.000000000000000000,0.13
"0x70edab8d33bfa45c93cebcbf7076e6c80b173675",10.000000000000000000,0.13
"0x7174bad472f505a88f32010c27c38e1926dce046",10.000000000000000000,0.13
"0x71951b6a8c3dc088422e08c0288ad9516c497ceb",10.000000000000000000,0.13
"0x7217373409a3a44e986f6e20279a4c2b3e7bbdd7",10.000000000000000000,0.13
"0x722446ffc9f0ee9072f1fb77ba80b67070d318f2",10.000000000000000000,0.13
"0x723efb93a79782b529bbdec1e65e884532651f80",10.000000000000000000,0.13
"0x727666d57e47ea1664ef67d49a792c71d0890692",10.000000000000000000,0.13
"0x727745c5d167b1b0196bb97f7b75e740ff2cacde",10.000000000000000000,0.13
"0x72dd80ebbc6f186aa8b22bc18c6091522e823aab",10.000000000000000000,0.13
"0x732de08436fe9f2ffa84f275fcab5e66d3909b83",10.000000000000000000,0.13
"0x733e72b735279b6b21c89befb6367cbc7127aa2e",10.000000000000000000,0.13
"0x73b75807a0f33ff75c3c04bc5f93c7019b9cf46f",10.000000000000000000,0.13
"0x74119ebc259bccd0751422ee89f65c9a79b35634",10.000000000000000000,0.13
"0x74b3326ca9c16fb6ac483fbedd98317432e98603",10.000000000000000000,0.13
"0x7516d805fc977af4ac0a35c07b67b5365f22c083",10.000000000000000000,0.13
"0x7527ce961eb0dec895e49a6ec27060b65ad636a9",10.000000000000000000,0.13
"0x75d2f5a6cb2c3308a42b1c50bf5e91cc336752f6",10.000000000000000000,0.13
"0x75da76876b33e847a640d33d19b83a5eb3fd05e8",10.000000000000000000,0.13
"0x7606537aa57c29a0f54249bd7f236f82d782ee0a",10.000000000000000000,0.13
"0x76f5904bc22e4657000d938e86c3f5257a6a1ae4",10.000000000000000000,0.13
"0x76f919258596640e310ae3bbce0ff5b795401849",10.000000000000000000,0.13
"0x770fa22e9ae50029038a8d8882a0c2be0e9462f6",10.000000000000000000,0.13
"0x7770b97fd92c01049d712bc14dc2ccd4dbb6afd7",10.000000000000000000,0.13
"0x7773a2ee2461226000646112331ff43315f1e055",10.000000000000000000,0.13
"0x77acb383a02cf647283fe30c0b310146dc49e131",10.000000000000000000,0.13
"0x77e28edc7414a6297ea64354164883af44426979",10.000000000000000000,0.13
"0x77e4943aa5a00700e96c2625ca051c579e72bde8",10.000000000000000000,0.13
"0x7804f27f2bad8fdf3a87ab851922ed507a25459c",10.000000000000000000,0.13
"0x780917cef2f82ad5c3ccaeac30cc07b34482fb6f",10.000000000000000000,0.13
"0x780ab0be46dbf8048abbfebebda34c23ab74a412",10.000000000000000000,0.13
"0x7828d1ab5689953921c80d6503b494d75676e5a1",10.000000000000000000,0.13
"0x78313fd8de6b81e495fb804aeaf688eadc63071d",10.000000000000000000,0.13
"0x784fb109268bac33a0503fe26126af3d7c959734",10.000000000000000000,0.13
"0x786dddf6c870226ee6819577038d33e375c96aa7",10.000000000000000000,0.13
"0x786f8d1c7aa5a136bb26d8d8b998651290f48c85",10.000000000000000000,0.13
"0x78e39d51ebf532b9e6c7f951c49130ca076a247c",10.000000000000000000,0.13
"0x7906c1db88c884a5708b906e3af4a8abd6c4a337",10.000000000000000000,0.13
"0x793565aa2a84f074d96a4e6e16063ddd08f2368c",10.000000000000000000,0.13
"0x797a8702b9c68366c10652a3ef3249a7220c6a12",10.000000000000000000,0.13
"0x7a4332cd2f7a16d5db3d030da124eb9535921399",10.000000000000000000,0.13
"0x7a5f713f95b7f79e8cf40929ea9c22e4bde5319f",10.000000000000000000,0.13
"0x7a84d9f29db8cb516e7cb1743397d2ae6abe8f1e",10.000000000000000000,0.13
"0x7a9a4e9dc0b360b9bf1a677fe77b1c6ea6d5a063",10.000000000000000000,0.13
"0x7aa4386aedc8b1509d8158a2603091448a312c31",10.000000000000000000,0.13
"0x7aebc163e537b60b8db222edb83ae188a290ca79",10.000000000000000000,0.13
"0x7af9c901011c7ee15421db369ca8d9fdf9c675b1",10.000000000000000000,0.13
"0x7b9a5999d866e9f3951a5a8ec0061e917ef8901d",10.000000000000000000,0.13
"0x7bd1c425745ad2528e5effa73a2353617f8eb882",10.000000000000000000,0.13
"0x7c26df899baaa6f609af4a52c4675ab97ab8bcdc",10.000000000000000000,0.13
"0x7c4b15e4d95213537c98268ee6eeb06d0bab5489",10.000000000000000000,0.13
"0x7c5e3104469a6c3e7262309942c4e5e7cd9b5114",10.000000000000000000,0.13
"0x7c8cc2156d668f9f71c53fc22bc2a2d9c8ecb209",10.000000000000000000,0.13
"0x7d2561590271d0e416782fb70108356e9a9afbb9",10.000000000000000000,0.13
"0x7d5279c5401a06e847b7aceeebb3aa8e0c160e5b",10.000000000000000000,0.13
"0x7d61256fd7afe1acaf4b9838dfdd9f5a1af29af9",10.000000000000000000,0.13
"0x7d7dec094df6771451b3279cba1c8a5452d2f23f",10.000000000000000000,0.13
"0x7de1267cae5e1d2559ba4e83e6cfadb6e696c0d7",10.000000000000000000,0.13
"0x7de8386583c4b336a987935bfaa57b5328c4dc2a",10.000000000000000000,0.13
"0x7e21c4f01c318326ad361d5ed517dd0eb0bfbff5",10.000000000000000000,0.13
"0x7e4d55a69e324d83e4440e7bbe317bb918cfa8a2",10.000000000000000000,0.13
"0x7e6017c22239b37cbf33da73da791dbec38508c5",10.000000000000000000,0.13
"0x7e7b7cdd57c4071b3d4c6454731e1581e0514e70",10.000000000000000000,0.13
"0x7eaa1d6a125889cadde429101efc7802db8d0967",10.000000000000000000,0.13
"0x7eb36a72954654237933bb72b47743ed7911a8d9",10.000000000000000000,0.13
"0x7f084e97fb16dfe55f5142a7f8d935fee59c7d29",10.000000000000000000,0.13
"0x7faf4907c312ee7dd782ec7d612eb1e7e8ea62ff",10.000000000000000000,0.13
"0x7fc93cc42f5797d44745e5a94965e89fab713d25",10.000000000000000000,0.13
"0x7fdf2ab330e792d9b9ffa3592be68e28a2048e40",10.000000000000000000,0.13
"0x8023534b4f5ed4b9362ee3ec9c32c6a9e5abbfd8",10.000000000000000000,0.13
"0x8023dbe095682ce567f5e0dca5ab8cb6afa2ab30",10.000000000000000000,0.13
"0x8050d02edf6b52da052057dbe438cb92e47b20dc",10.000000000000000000,0.13
"0x807137dec4a03e1d9a5a0d33309b58d9ece83c3e",10.000000000000000000,0.13
"0x80bf72428f61a21e0e9d6cb1b7f0659e61abe1c1",10.000000000000000000,0.13
"0x80d6cc14ed9bb1b267c6bd44ec3c07ac71d46e00",10.000000000000000000,0.13
"0x81218e675e212ff219dfdc66d54ae2e6bc44c1c2",10.000000000000000000,0.13
"0x8150eaeb5b3713bbf4f4a15fdc1b79c41da2003d",10.000000000000000000,0.13
"0x81b69f4ffa29cf34c288ae66809a502c8527011a",10.000000000000000000,0.13
"0x81c3d96002ef2f40a35a845d1f401e8e6ca8f215",10.000000000000000000,0.13
"0x81ffe4f99891c10b94278ae9c28756ae02e6d03c",10.000000000000000000,0.13
"0x82625426b0ea8c7e56df7976e0ebb1af235a6ba4",10.000000000000000000,0.13
"0x82cc47106147791592f4cbbc5314f16bba8f4d87",10.000000000000000000,0.13
"0x83248e5c8698c2eb82211d9059e520b18bc14519",10.000000000000000000,0.13
"0x832f20b42b0c19bc7cd7ae73d39820d5d307bfa2",10.000000000000000000,0.13
"0x838af4f21baf1923e8761c2c5d20d6895dfaa0ef",10.000000000000000000,0.13
"0x8393bf0f924706f7902680337df714bde4f4a9ff",10.000000000000000000,0.13
"0x840f7d2fc1fe8ba6ff84880613c30fc09ef3a856",10.000000000000000000,0.13
"0x842bafa0f311c0822439e49792dea07e468b64e0",10.000000000000000000,0.13
"0x84410d6b8acf09bdedbaa7aed3fb3b4ab4304845",10.000000000000000000,0.13
"0x84658061f1d55eaf17d8bdf9acbe39e8699a9986",10.000000000000000000,0.13
"0x8527b10919c47284fca9d1755d344cf846760cfe",10.000000000000000000,0.13
"0x854738d05fb59116e8e7bfa32f6a073edb7d8299",10.000000000000000000,0.13
"0x85a3a902b6061d2b9e44782c7696692d57233c1d",10.000000000000000000,0.13
"0x85c786209f9ac3eda0c71d0a4cde5cf0b52b13f6",10.000000000000000000,0.13
"0x85fdbba809cfd371fe8c4ae2c852a6409babf7ef",10.000000000000000000,0.13
"0x86474897c1ec02a59331acc2d6f8461f31e7f038",10.000000000000000000,0.13
"0x875406acb4b2cbf973a37d596d67e335d149b71a",10.000000000000000000,0.13
"0x87665f25184ea80c7ae52e7d7bb9df6cc7dd57cd",10.000000000000000000,0.13
"0x8766cf509a50f747d08d898c789dabff849a3a6c",10.000000000000000000,0.13
"0x876cf8cff8d53b860638d5ab850f1b0d7a276224",10.000000000000000000,0.13
"0x877e9d6e5d678ba9ee73ee77d738b29583ec30d5",10.000000000000000000,0.13
"0x881984341bd2608f3b51f632422b0bcc17c78fd8",10.000000000000000000,0.13
"0x885ea391039e0fa3f6833a1f3b6d7433b5b69bb6",10.000000000000000000,0.13
"0x88611be62997cdecb1f5092173274dcb1e586856",10.000000000000000000,0.13
"0x886aad61a75454e89b59f3c45912cf8ed7205a29",10.000000000000000000,0.13
"0x8880a679a1a55a08f6456055f1767a9396b9f03e",10.000000000000000000,0.13
"0x888dcb8d14c40ed67fc2ced1bd0f35bcd4a2416f",10.000000000000000000,0.13
"0x88a39c284a6d414f4721d9ae248c05d3621643bd",10.000000000000000000,0.13
"0x88bb74860737b4bf268124109a6d87d3b5bd3246",10.000000000000000000,0.13
"0x88ccc4d236b63b850fa76be89cba5ad860161a24",10.000000000000000000,0.13
"0x88e0ef25debeb971b3abb413cacf235c27b55e7d",10.000000000000000000,0.13
"0x88f664750f8d7c9748e8158fceb02aeba7724cdf",10.000000000000000000,0.13
"0x88fed5ce8410cf03d9fff7c36311193336515699",10.000000000000000000,0.13
"0x890544b55e44bc5a82b7eb4d6f83af4178b10519",10.000000000000000000,0.13
"0x89744296de2c29edcad0c7b782aefbd5542e010e",10.000000000000000000,0.13
"0x89817bdb49578e4ab394ff1b8e7407c732d95d0e",10.000000000000000000,0.13
"0x8986da882e5bf843db6e5b413d4c14509ee08aa3",10.000000000000000000,0.13
"0x899439c0fcb8f8f01eb91d36aeb4117d98e6a41c",10.000000000000000000,0.13
"0x8a317eba6181b968edf22e702fd5a2ad49dfc81e",10.000000000000000000,0.13
"0x8b18d667b795c55f23a1116f6b6b5101ad1be22c",10.000000000000000000,0.13
"0x8b2d8a3f5465853647a4b6356141b9f3b9876aa7",10.000000000000000000,0.13
"0x8baf64d4791d75642c9a49ed7661413c5655651a",10.000000000000000000,0.13
"0x8c92af9923aa12500a3b94ef40b09ac58c18eeec",10.000000000000000000,0.13
"0x8cbb80bf40c79c198e662f7528e2cd4b18ae00e0",10.000000000000000000,0.13
"0x8d0ee44cc94ffd1292eb18de60fdb8cc5b900dd3",10.000000000000000000,0.13
"0x8dc5156208f0b84f10a9074591072ef9c73e4968",10.000000000000000000,0.13
"0x8dcbee4d6a807b376236e48b14edfa713a69a362",10.000000000000000000,0.13
"0x8e34a4ae69861fd437e8fee07dfd44f876125aba",10.000000000000000000,0.13
"0x8e5c2f736a2df4e2759b56e9c2f1512b18c5f33f",10.000000000000000000,0.13
"0x8e6d49a0fe4c68db1f13379e9ea44ed869c81211",10.000000000000000000,0.13
"0x8e8d93c11e36069769f57e2e6b519ae748a9d78c",10.000000000000000000,0.13
"0x8e90df61ba6694406ae8b9bec01b34d9a2a662b6",10.000000000000000000,0.13
"0x8ec9824c417de6204afb44df48359c6d92fc4f37",10.000000000000000000,0.13
"0x8ee794a0647ed66aa4832e1fb2c09d364427c9f1",10.000000000000000000,0.13
"0x8f0117502a44eefeb70f4155340f9a88df9f9b45",10.000000000000000000,0.13
"0x8f6a3c55f8c5a258eeeaeb99d369ece05ca0dadd",10.000000000000000000,0.13
"0x8fc0fb720794c85bdec06e48b890ea77fc7c02a1",10.000000000000000000,0.13
"0x8fe790842850a32f96231e5078a28f7007fad65b",10.000000000000000000,0.13
"0x8ff635baf155e1d13cb1790c35dd8371e532cc78",10.000000000000000000,0.13
"0x90259d7b3cc563528f3d87adf811b35118de5a77",10.000000000000000000,0.13
"0x906d3fe440e15ec9b434e34d7d6056b0dc753748",10.000000000000000000,0.13
"0x90dce1fe7e9fcf3e2ab8d704ca4f57688f781724",10.000000000000000000,0.13
"0x9117f045cc4bef890d389a0eb26ede01dca9b558",10.000000000000000000,0.13
"0x919d16d5b443b3c55365696dd03d0854386064e4",10.000000000000000000,0.13
"0x922388d30146e2147d614437bc340a76936146e9",10.000000000000000000,0.13
"0x922ba04910538f8de8d00d2c83281b1bc3fb1bb1",10.000000000000000000,0.13
"0x9279352ed04ff2f6b2b8cd1d47e13855bf6ea715",10.000000000000000000,0.13
"0x927d1ed7b48b88af22b9c420bdf9fad18a1510dd",10.000000000000000000,0.13
"0x92ac29bf77b9f0f248169ab9fdd9be9580d61e87",10.000000000000000000,0.13
"0x92d476597b53b8e6b2e51b5465ba3feca5e39992",10.000000000000000000,0.13
"0x93220f3cda9b7e24fefe39f7893971571b250397",10.000000000000000000,0.13
"0x933721f8df5a3a1969c062c017620e026bd5e966",10.000000000000000000,0.13
"0x9347fec0acd998a3de8bef5ed4c4af2b9bd81423",10.000000000000000000,0.13
"0x93d076ce6073ce061615b58de6e867bb36c28ce7",10.000000000000000000,0.13
"0x94238aebc410d3a3bf07ab4b02a82bd223463fc7",10.000000000000000000,0.13
"0x94be478c74c7ce1b3d7e1946ae0e6334163b31f8",10.000000000000000000,0.13
"0x9510be599efcac60ff10efb22c583d2df64f63bb",10.000000000000000000,0.13
"0x951795682efecf2145f16dd8b3e5134182b94ff6",10.000000000000000000,0.13
"0x95443bfc0c6f284b76939fb469395814a99e0f2f",10.000000000000000000,0.13
"0x95582b8b5d9ba78b2a9dbab9eb6f7b27241e4304",10.000000000000000000,0.13
"0x9579b11e0b81cfe7a10fc3a64e2a3bf83db4e76b",10.000000000000000000,0.13
"0x95b6d8ead2c02dc0cf31152f0a0069c0eaf0376b",10.000000000000000000,0.13
"0x9646efe3a9a4560c0bddd011295d4a392ca1774b",10.000000000000000000,0.13
"0x9659719e3b7b638a3bb74b868a5208584d77becb",10.000000000000000000,0.13
"0x96a996d9d0d60f77c24b8a28d9b3073325f7a2ad",10.000000000000000000,0.13
"0x974884ccf446df30ea08946c6687e474b395afc0",10.000000000000000000,0.13
"0x97556ca389ecb7fe75a37368b58aa46e6798602d",10.000000000000000000,0.13
"0x976e67540bc9bbb530a7f0134bf397a5a2eef2e3",10.000000000000000000,0.13
"0x977631e25b1186cdf970708d9194063531102672",10.000000000000000000,0.13
"0x977de06157e7e8d0c0f086a2091f9ff199348ca2",10.000000000000000000,0.13
"0x97c891681cbb385392a79966656e2e8631d6d0c9",10.000000000000000000,0.13
"0x9812d9b3e02e304d294ab1ef35f2dd279c33aae7",10.000000000000000000,0.13
"0x9860935c4e782e105f1f73022cd12a9c598c60be",10.000000000000000000,0.13
"0x98acb0c6bf79987d59a75056f4532238c61414bd",10.000000000000000000,0.13
"0x98f77d20176ffd87387409e84fd64e7b06ce65d5",10.000000000000000000,0.13
"0x9902b07ee385ee8570aafdc82771af1fdc610f1d",10.000000000000000000,0.13
"0x9908b657cb46c9e504fb1d77138d3d8b14a0a44c",10.000000000000000000,0.13
"0x993c1b154fbb4ae5907ad9d537c078a330957229",10.000000000000000000,0.13
"0x996191089a4dab21b773a550f568796441816972",10.000000000000000000,0.13
"0x996f526ea66a708c74d0a9519ab8232827d049e6",10.000000000000000000,0.13
"0x9979d174cc8f726b6c20d37a9d7f3008326539f5",10.000000000000000000,0.13
"0x99be46a7a19d84d81e386a9dbc965fa7826689da",10.000000000000000000,0.13
"0x99cb8ffefaf4ce69b386236113a1f2ecbcc50cc0",10.000000000000000000,0.13
"0x99ff0c99053f4570ebbc4cbe8844217296c8d772",10.000000000000000000,0.13
"0x9a8f92a830a5cb89a3816e3d267cb7791c16b04d",10.000000000000000000,0.13
"0x9a9a035208ad2b6ae140a8ad3a312c3af115d773",10.000000000000000000,0.13
"0x9aa41b18d4e6387b8d12e8d0553005c2f6eceec3",10.000000000000000000,0.13
"0x9ac5657744d67efe4d258d9e6f37e4333dcb38c8",10.000000000000000000,0.13
"0x9ad55bf7043165b0149f9fbd5b9d4ec746d492f2",10.000000000000000000,0.13
"0x9b0b51f7c50695bbea97c40262d116eb42373436",10.000000000000000000,0.13
"0x9b2dd2d950193e04cf03f918239035f06a737b3d",10.000000000000000000,0.13
"0x9b4ea719db42f23433d1ce993c6c82e779d69c54",10.000000000000000000,0.13
"0x9b597125b0a6db54968e23296353a29f1e6ef042",10.000000000000000000,0.13
"0x9b8c033797afd696f5f377bdd51dacc428e7937d",10.000000000000000000,0.13
"0x9b998e9c106d1987c19b45c083cf9d36ba6ce247",10.000000000000000000,0.13
"0x9bd00c6eeb7a8cb26a94fbb2acdb7d686ca7922f",10.000000000000000000,0.13
"0x9bd9753898cc701404048001967ca780137387ee",10.000000000000000000,0.13
"0x9c04a22ebc83a8494f4a4df68a5c9cdd55524195",10.000000000000000000,0.13
"0x9c759078dc6c4804150218a7c37dd2836f594243",10.000000000000000000,0.13
"0x9cd1b1b83f12663b61d4b44a79636efdecbf1dbe",10.000000000000000000,0.13
"0x9d8b6ae325b6a89d447d6d9aa3bea66443a78a17",10.000000000000000000,0.13
"0x9d96019ba430fd77cec501ccbd5cc0b3b1c2200e",10.000000000000000000,0.13
